taxID	Virus	D
11703	Human immunodeficiency virus 1 (HIV1) STRAIN UGANDAN / ISOLATE U455	0.64961425
388824	Human immunodeficiency virus 1 (HIV1) GROUP M SUBTYPE G ISOLATE SE6165 (HIV-1)	0.64961425
11683	Human immunodeficiency virus 1 (HIV1) ISOLATE Z2 / CDC-Z34	0.64961425
489541	Hepatitis B virus GENOTYPE H SUBTYPE ADW4 ISOLATE NICARAGUA / 2928 NIC / 1997	0.6496142
11705	Human immunodeficiency virus 1 (HIV1) ISOLATE WMJ2	0.64961425
284208	Influenza A virus STRAIN A / GF / HK / 38 / 2002 (H5N1)	0.62516060
10243	Cowpox virus	0.8267867
498213	Clostridium botulinum STRAIN Okra / TYPE B1	1.0000000
32606	Rabbitpox virus	0.8267867
11283	Vesicular stomatitis virus SEROTYPE NEW JERSEY / STRAIN OGDEN	0.6251606
11276	Vesicular stomatitis virus	0.6251606
349975	Simian immunodeficiency virus (SIV) - agm. tan-1	0.64961425
277944	Human coronavirus NL63	0.2919691
491	Neisseria meningitidis SEROGROUP B	1.00000000
212042	Anaplasma phagocytophilum STRAIN HZ	1.0000000
46936	Human adenovirus 36	0.8267867
5874	Theileria annulata	1.0000000
297246	Legionella pneumophila STRAIN Paris	1.0000000
655603	Human klassevirus 1 (Human klassevirus 1)	0.4870937
103911	strain Harris (HPeV-1)	0.4870937
2043570	Zika virus (isolate ZIKV/Human/French Polynesia/10087PF/2013)	0.6251606
284672	SARS coronavirus TJF (SARS coronavirus TJF)	0.1475821
2709072	bat coronavirus  RaTG13 (bat coronavirus  RaTG13)	0.1475821
694006	Bat coronavirus HKU9 (BtCoV-2)	0.2477444
296839	SARS coronavirus PC4-145 (SARS coronavirus PC4-145)	0.1475821
305401	Severe acute respiratory syndrome (SARS) coronavirus	0.1475821
385636	Influenza A virus STRAIN A / TURKEY / OREGON / 1971 (H7N3)	0.6251606
106332	Papiine herpesvirus 1 (Cercopithecine herpesvirus 12)	0.8267867
10422	Hepatitis D virus ISOLATE AMERICAN	0.6496142
269448	Rous sarcoma virus STRAIN SCHMIDT-RUPPIN D	0.64961425
11716	Human immunodeficiency virus 2 (HIV2) ISOLATE D205	0.6496142
45410	Hepatitis B virus SUBTYPE ADW4 / STRAIN BRAZIL / ISOLATE W4B	0.64961425
31646	Hepatitis C virus SUBTYPE 1A	0.62516060
11714	Human immunodeficiency virus 2 (HIV2) ISOLATE BEN	0.64961425
11695	Human immunodeficiency virus 1 (HIV1) ISOLATE NDK	0.64961425
10519	Human adenovirus 7	0.8267867
11641	Human foamy virus	0.6496142
1980494	Tula orthohantavirus	0.6251606
11901	Bovine leukemia virus	0.6496142
11610	Seoul virus STRAIN SR11	0.6251606
10533	Human adenovirus 1	0.8267867
2111	Mycoplasma arthritidis	1.0000000
28284	Human adenovirus 40	0.8267867
10280	Molluscum contagiosum virus 1	0.8267867
1338	Streptococcus intermedius	1.0000000
12080	Human poliovirus 1	0.48709373
67825	Citrobacter rodentium	1.0000000
11665	Equine infectious anemia virus	0.6496142
12618	Chicken anemia virus	0.8267867
11602	Hantaan virus STRAIN 76-118	0.6251606
12130	Human rhinovirus 2	0.4870937
10414	Hepatitis B virus STRAIN LSH / ISOLATE CHIMPANZEE	0.6496142
12336	Clostridium phage c-st	0.8267867
11682	Human immunodeficiency virus 1 (HIV1) ISOLATE BH5	0.64961425
11684	Human immunodeficiency virus 1 (HIV1) ISOLATE BH8	0.64961425
11693	Human immunodeficiency virus 1 (HIV1) ISOLATE BRAIN	0.64961425
11687	Human immunodeficiency virus 1 (HIV1) ISOLATE CDC-451	0.64961425
12078	Human echovirus 11	0.4870937
11694	Human immunodeficiency virus 1 (HIV1) ISOLATE JH3	0.64961425
11688	Human immunodeficiency virus 1 (HIV1) ISOLATE JRCSF	0.64961425
82834	Human immunodeficiency virus 1 ISOLATE lw12.3	0.64961425
11697	Human immunodeficiency virus 1 (HIV1) ISOLATE MAL	0.64961425
36376	Human immunodeficiency virus 1 ISOLATE NIT-A	0.64961425
11699	Human immunodeficiency virus 1 (HIV1) ISOLATE OYI	0.64961425
11701	Human immunodeficiency virus 1 (HIV1) ISOLATE RF / HAT	0.64961425
11702	Human immunodeficiency virus 1 (HIV1) ISOLATE SC	0.64961425
11690	Human immunodeficiency virus 1 (HIV1) ISOLATE SF33	0.64961425
11681	Human immunodeficiency virus 1 (HIV1) ISOLATE Z-84	0.64961425
11680	Human immunodeficiency virus 1 (HIV1) ISOLATE ZAIRE 3	0.64961425
11692	Human immunodeficiency virus 1 (HIV1) ISOLATE ZAIRE HZ321	0.64961425
10962	Human rotavirus SEROTYPE 1 / STRAIN WA	0.6251606
11075	Japanese encephalitis virus STRAIN JAOARS982	0.6251606
39002	Puumala virus STRAIN SOTKAMO / v-2969 / 81	0.6251606
11296	Rabies virus STRAIN HEP-FLURY	0.6251606
387147	Influenza A virus STRAIN A / ENGLAND / 878 / 1969 (H3N2)	0.62516060
11704	Human immunodeficiency virus 1 (HIV1) ISOLATE MFA	0.64961425
36375	Human immunodeficiency virus 1 ISOLATE KB-1	0.64961425
31678	Human immunodeficiency virus 1 ISOLATE WMJ1	0.64961425
12538	Mokola virus	0.6251606
63330	Hendra virus	0.6251606
10715	Staphylococcus phage 42D.m	0.8267867
130666	Vaccinia virus STRAIN Wyeth	0.8267867
72149	Aichivirus A	0.4870937
370129	Influenza A virus STRAIN A / WSN / 1933 TS61 (H1N1)	0.62516060
284213	Influenza A virus STRAIN A / Qa / THAILAND / 57 / 2004 (H5N1)	0.62516060
385599	Influenza A virus STRAIN A / UDORN / 1972 (H3N2)	0.62516060
251307	Influenza A virus STRAIN A / CHICKEN / NETHERLANDS / 1 / 03 (H7N7)	0.62516060
40051	Bluetongue virus	0.6251606
162013	Tioman virus	0.6251606
442553	Influenza A virus STRAIN A / MIGRATORY DUCK / HONG KONG / MPS180 / 2003 (H4N6)	0.6251606
103929	Rabies virus STRAIN PASTEUR VACCIN	0.6251606
410078	Human respiratory syncytial virus STRAIN S-2	0.62516060
1980490	Seoul orthohantavirus	0.6251606
53179	Porcine rubulavirus	0.6251606
261268	Influenza A virus STRAIN A / VIETNAM / 1196 / 2004 (H5N1)	0.62516060
644440	Infectious bursal disease virus ISOLATE CHICKEN / UK / UK661 / 1989	0.6251606
299386	Equine arteritis virus STRAIN BUCYRUS	0.4204230
10498	African swine fever virus (ASFV) STRAIN BA71V	0.8267867
129951	Human mastadenovirus C	0.8267867
335341	Influenza A virus STRAIN A / NEW YORK / 392 / 2004 (H3N2)	0.62516060
928301	Fowlpox virus STRAIN NVSL	0.8267867
386032	Reston ebolavirus STRAIN Reston (1989)	0.6251606
36374	Visna/maedi virus STRAIN KV1772	0.6496142
351266	Influenza A virus STRAIN A / HONG KONG / 43 / 1975 (H3N2)	0.62516060
31675	Equine infectious anemia virus CLONE CL22	0.6496142
354090	UR2 Sarcoma virus	0.6496142
353437	Influenza A virus STRAIN A / CANTERBURY / 02 / 2005 (H3N2)	0.62516060
39720	Walleye dermal sarcoma virus	0.6496142
302272	Sendai virus STRAIN OHITA	0.6251606
11171	Mumps virus STRAIN MIYAHARA VACCINE	0.6251606
152219	Menangle virus	0.6251606
352515	Influenza A virus STRAIN A / MALLARD / NETHERLANDS / 12 / 2000 (H7N3)	0.6251606
928314	Yaba monkey tumor virus STRAIN VR587	0.8267867
10313	Human herpesvirus 2 STRAIN 333	0.8267867
335361	Influenza A virus STRAIN A / NEW YORK / 238 / 2005 (H3N2)	0.62516060
383596	Influenza A virus STRAIN A / BEIJING / 39 / 1975 (H3N2)	0.62516060
35304	Bunyamwera virus	0.6251606
70149	Measles virus STRAIN EDMONSTON-ZAGREB	0.62516060
1979163	Mapuera rubulavirus	0.6251606
11033	Semliki forest virus	0.6251606
384493	Influenza A virus STRAIN A / SEAL / MASS / 1 / 1980 (H7N7)	0.62516060
417296	Bovine immunodeficiency virus (BIV) ISOLATE R29	0.6496142
266827	Influenza A virus STRAIN A / THAILAND /1 / KAN-1 / 2004 (H5N1)	0.62516060
10900	Bluetongue virus SEROTYPE 10 / ISOLATE AMERICAN	0.6251606
402524	Influenza A virus STRAIN A / CHICKEN / ROSTOCK / 45 / 1934 (H7N1)	0.6251606
437606	Influenza A virus STRAIN A / lvPR8 / 34 (H1N1)	0.62516060
10273	Myxoma virus	0.8267867
382855	Influenza A virus STRAIN A / SWINE / WISCONSIN / 1 / 1967 (H1N1)	0.62516060
11746	Jaagsiekte sheep retrovirus	0.6496142
12814	Respiratory syncytial virus	0.6251606
130309	Human adenovirus F	0.8267867
1313215	Aichi virus 1	0.48709373
31604	Small ruminant morbillivirus	0.6251606
103922	Human enterovirus 71 STRAIN 7423 / MS / 87	0.4870937
135748	Murine herpesvirus 72	0.8267867
158611	Influenza A virus STRAIN A / PARIS / 908 97 (H3N2)	0.62516060
337041	Alphapapillomavirus 9	0.8267867
795813	Influenza A virus STRAIN A / KOL / 2086 / 2009 (H1N1)	0.62516060
946522	Herpes simplex virus TYPE 1 / STRAIN RH2	0.8267867
997563	Influenza A virus STRAIN A / REASSORTANT / IGYRP2 (H3N2)	0.62516060
1980519	Crimean-Congo hemorrhagic fever orthonairovirus	0.6251606
633	Yersinia pseudotuberculosis	1.0000000
10524	Human adenovirus 41	0.8267867
12657	Equid gammaherpesvirus 2	0.8267867
137071	Plasmodium falciparum STRAIN HB3	1.0000000
211110	Streptococcus agalactiae STRAIN NEM316	1.0000000
243273	Mycoplasma genitalium STRAIN G37	1.0000000
262177	Orgyia pseudotsugata nucleopolyhedrovirus	0.8267867
298339	Pan troglodytes foamy virus	0.6496142
405955	Escherichia coli STRAIN APEC O1	1.0000000
416571	Influenza A virus STRAIN A / CHICKEN / GUANGDONG / 1 / 2001 (H5N1)	0.62516060
489468	Hepatitis B virus GENOTYPE C SUBTYPE AD ISOLATE JAPAN / S-179 / 1988	0.64961425
652674	Hepatitis E virus ISOLATE HETIAN	0.62516060
1236608	Moraxella catarrhalis STRAIN BBH18	1.0000000
46922	Human adenovirus  17	0.8267867
10528	Human adenovirus 18	0.8267867
28278	Human adenovirus  19	0.8267867
46925	Human adenovirus  23	0.8267867
46926	Human adenovirus  24	0.8267867
46930	Human adenovirus  28	0.8267867
46932	Human adenovirus  30	0.8267867
46935	Human adenovirus  39	0.8267867
46938	Human adenovirus  43	0.8267867
46942	Human adenovirus  47	0.8267867
52275	Human adenovirus  37	0.8267867
130310	Human mastadenovirus D	0.8267867
245072	Human adenovirus  51	0.8267867
714978	Human adenovirus  55	0.8267867
980087	Human adenovirus  58	0.8267867
11711	Simian immunodeficiency virus ISOLATE MAC239	0.64961425
28280	Human adenovirus 4	0.8267867
393133	Listeria monocytogenes STRAIN 10403S	1.0000000
408686	Dengue virus 4 STRAIN PHILIPPINES / H241 / 1956	0.62516060
408870	Dengue virus 3 STRAIN PHILIPPINES / H87 / 1956	0.6251606
578843	Rotavirus A ISOLATE RVA / HUMAN / BELGIUM / B4106 / 2000 / G3P11 [14]	0.6251606
